Country,Religion,Work,Politics,Leisure time,Friends,Family,Happiness,Health
Argentina,2.888,3.693,2.037,3.075,3.326,3.898,3.017,3.64
Brazil,3.357,3.791,2.234,3.371,3.458,3.891,2.937,3.91
Belarus,2.004,3.298,2.31,2.973,3.096,3.669,2.347,3.12
Chile,3.216,3.706,2.044,2.905,2.606,3.826,3.003,3.60
China,1.248,3.537,2.758,2.49,2.917,3.558,2.866,3.80
Czech Rep.,1.77,3.453,2.229,3.022,3.072,3.81,2.754,3.45
India,3.236,3.848,2.209,2.57,3.024,3.747,2.914,3.66
Japan,1.655,3.087,2.399,2.954,3.184,3.715,2.812,3.39
South Korea,2.664,3.606,2.958,3.006,3.419,3.91,2.716,0.00
Mexico,2.944,3.625,2.257,2.952,2.926,3.811,2.826,3.79
Nigeria,3.749,3.91,2.187,3.553,3.313,3.927,2.957,4.05
Poland,2.144,3.58,2.195,3.079,2.97,3.877,2.954,3.22
Russian Federation,1.981,3.149,2.181,2.837,2.961,3.673,2.296,3.02
Slovakia,2.291,3.492,2.137,2.975,3.011,3.816,2.505,3.35
South Africa,3.465,3.679,2.542,2.886,2.787,3.858,2.795,3.88
Spain,2.466,3.534,1.793,3.171,3.338,3.78,2.981,3.57
Switzerland,2.546,3.277,2.242,3.247,3.381,3.78,3.262,4.11
Turkey,3.362,3.082,1.961,2.659,3.458,3.858,3.062,3.70
