Country,Family,Friends,Leisure time,Politics,Work,Religion,Happiness,Health
Argentina,3.883,3.246,3.042,1.856,3.666,3.091,3.106,3.809
Chile,3.953,2.898,3.364,1.926,3.649,3.192,3.141,3.841
China,3.549,2.956,2.454,2.602,3.366,1.394,2.857,3.778
India,3.881,3.079,2.719,2.131,3.658,3.237,2.903,3.695
Japan,3.859,3.319,3.235,2.626,3.19,1.645,3.077,3.562
South Korea,3.892,3.398,3.067,2.563,3.53,2.585,2.958,3.904
Mexico,3.948,3.06,3.241,2.332,3.795,3.511,3.449,3.756
Nigeria,3.985,3.526,3.321,2.566,3.825,3.911,3.577,4.475
Pakistan,3.918,2.802,2.13,1.685,3.502,3.762,2.9,3.777
Peru,3.812,2.785,2.596,2.439,3.642,3.341,2.949,3.576
Philippines,3.985,3.232,2.658,2.618,3.921,3.839,3.252,3.69
South Africa,3.933,2.983,3.091,2.458,3.688,3.579,3.114,4.205
Spain,3.838,3.369,3.224,1.938,3.4,2.506,3.045,3.892
Sweden,3.869,3.681,3.462,2.578,3.404,2.218,3.279,3.699
Turkey,3.963,3.659,3.082,2.182,3.51,3.706,3.024,4.224
United States,3.938,3.592,3.326,2.639,3.391,3.335,3.301,0
