Country,Family,Friends,Leisure time,Politics,Work,Religion,Happiness,Health
Argentina,96.35,82.525,74.2,50.5,91.475,71.825,76.45,73.6
Australia,97,89.225,82.75,62.2,82.8,62.45,83.875,82
Brazil,97.9,85.8,85.625,60.425,95.675,87.65,75.65,78.6
Belarus,94.75,76.925,72.725,55.7,80.3,59.7,58.325,60.4
Chile,96.05,71.075,80.5,44.85,87.725,76.175,76.3,73.6
China,93.625,77.175,63.425,65.725,87.425,38.025,75.85,79.4
Taiwan,93.7,78.7,75.3,58,83.1,62.775,79.4,71.2
Czech Rep.,97,81.4,73.975,49.425,81.625,44.9,71.875,70.6
Finland,93.475,87.625,80.35,47.675,81.525,59.8,77.85,78.4
Hungary,96.425,77.525,76.05,49.525,83.35,58.675,71.15,68.2
India,97.2,77.55,55.3,51.65,94.45,79.025,75,72.8
Japan,96.425,85.05,81.175,65.9,83.3,44.65,79.475,71.6
South Korea,97.125,84.725,76.325,68.95,86.125,63.125,74.875,78.6
Mexico,92.45,72.875,75.275,59.95,87.775,79.6,73.875,72.8
New Zealand,97.25,85.3,81.1,56.5,79.2,54.15,81.225,81.8
Nigeria,99.175,85.3,82.075,58.925,95.55,97.225,81.7,80.8
Norway,96.575,89.025,82.375,60.225,87.425,57.4,80.775,82.6
Pakistan,93.75,66.55,54.825,40.575,89.425,93.75,75.75,74.4
Peru,96.325,68.05,71.025,53.85,90.625,81.6,72.075,71.4
Philippines,98.875,81.275,65.175,60.5,94.95,93.875,82.775,72.6
Poland,96.975,77.125,73.125,50.6,88.225,80.925,74.925,64.6
Russian Federation,94.625,76.425,72.325,51.3,80.475,56.45,61.225,60
Slovakia,97.425,80.05,75.575,50.875,82.5,63.5,68.275,70
Slovenia,94.05,81.75,76.825,44.8,86.95,58.875,70.65,67.4
South Africa,97.575,68.925,73,57.425,91.95,88.5,75.375,77.8
Spain,95.1,82.075,77.25,46,86.225,66.95,75.875,76.2
Sweden,97.1,91.925,86.025,61.55,88.475,52.375,82.475,81.8
Switzerland,94.375,87.675,82.425,55.65,82.3,56.4,83.175,84
Turkey,98.975,92.075,77.95,62.5,91.95,93.6,84.2,74
United States,98.525,91.175,82.125,66.25,83.5,83.05,84.7,82.8
