Country,Family,Friends,Leisure time,Politics,Work,Religion,Happiness,Health
Argentina,96.825,84.775,76.275,50.775,84.35,64.975,79.175,79.48
Australia,97.425,85.575,80.875,57.675,74.525,50.15,81.4,80.9
Brazil,96.425,78.475,79.4,56,90.05,84.375,81.6,78.34
Chile,97.575,77.35,85.825,47.8,84.3,67.025,76.875,77.6
China,95.575,83.35,70.275,56.675,76.55,35.85,74.225,76.94
Taiwan,97.15,82.875,78.75,53.275,86.35,64.7,78.15,82.08
India,98.275,80.825,73.1,56.525,91.575,88.45,80.65,78.02
Japan,96.25,83.05,81.15,68.075,80.85,40.775,77.9,69.96
South Korea,97.325,85.75,78.35,64,86.4,64.75,76.075,77.98
Mexico,99.275,78,85.625,59.725,95.2,84.3,90.35,79.26
New Zealand,96.925,85.875,82.3,58.45,74.875,53.375,80.05,81.62
Nigeria,99.475,89.075,83.775,63.125,91.7,96.65,84.15,88.74
Pakistan,98.35,80.7,64.55,53.45,89.025,96.25,81.425,81.92
Peru,96.225,68.65,76.175,54.975,90.05,81.175,77.2,72.6
Philippines,99.675,79.675,63.55,67.875,96.925,95.925,84.525,73.76
Russian Federation,95.3,77.425,73.825,49.675,74.1,55.775,69.475,67.24
Slovenia,96.625,83.975,81.5,43.125,81.325,54.2,74.9,75.08
South Africa,97.6,80.325,74.525,59.925,80.675,82.975,77.375,84.26
Spain,97.55,86.275,83.4,47.375,84.6,51.25,75.05,77.78
Sweden,96.65,91.1,86.45,67.4,80.625,49.45,83.625,80.56
Turkey,98.7,88.425,80.75,60.525,80.75,89.3,79.125,74.42
United States,96.925,86.1,81.825,62.75,76.925,73.675,80.925,80.46
